d1f67cf2ff2755be09b5acb63aa9eb2eefb12eacf0e22e15a8219381ebcc63f3,0
d1f67cf2ff2755be09b5acb63aa9eb2eefb12eacf0e22e15a8219381ebcc63f3,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d2192abac52a277a54e84c509a1d728321151791b634c3639243c3a30497a4cc,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d240ec8dbacf225a7ec9dfdc333fe2f7f9d372a925c5283cbcdf39c7ce41b8e9,0
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d246e7660b77b071d5d7d2ebd91238090ca392ad318c74c4e27aed746c368638,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d2497b08c6f1e5192cd4c7d772802a5644623f64f9820e555c19f28e0014cc87,1
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d27e2e35a759c39f21cb855e6e63d525395974d1eef75f8c78cc759d794d6e5a,0
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2c6b84db05a81589d4c84a5633ead8d797707124d23f8a28de59949303d9290,1
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d2f92e444f88b7157a9c098abb728146fb5be9253c79e5f9d4c4c59d306c81cd,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a2ef50d1efa138e2a6f4df38b6951d22c5b5760a036dad49b9cf13df503610,0
d3a40e7ef4af9bf0ce039162eb45db6e695b7ffc37ebae77f9ff1c1a8d7d6750,1
d3a40e7ef4af9bf0ce039162eb45db6e695b7ffc37ebae77f9ff1c1a8d7d6750,1
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d3ced4f2ead272c4d57597cab4332f06ac03294c63b7a296edf281ce40f3a79d,0
d44308b479259be1f990cc818cbbbd0f471dc520912d76b69d9f40ed1f96b556,0
d44308b479259be1f990cc818cbbbd0f471dc520912d76b69d9f40ed1f96b556,0
d44308b479259be1f990cc818cbbbd0f471dc520912d76b69d9f40ed1f96b556,0
d44308b479259be1f990cc818cbbbd0f471dc520912d76b69d9f40ed1f96b556,0
d44308b479259be1f990cc818cbbbd0f471dc520912d76b69d9f40ed1f96b556,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d479b14aa6b709af5acf7fb2eadb7722721b7cab0c23e52e157930884c3e9c4f,0
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d50be5eb30501622fee0a3427bb483bf5cf089a93d9eadbe28f9c162841f43f5,1
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d520377a9d802ba84df7e2d9056e7a81ebc3a7deaf4b3b06e69559644aebf99c,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5992c53b650c50f3dfbbc4787ef967eab8a3b59014f05b239e63094f3fa32ae,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d5fb821dfa2a21e0babaebaaed67e10a1a9be83f33847bb4152cc84ae206ad89,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d63ea93d96724adc34f122d0b1fd125e54f92baacf84672f556813d6ae22f840,0
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d67ee3be96f97d0f2d34c6dd66b4c680253a03e824c19fb6d65b37183f95e983,1
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d6f7258e94bf80da95231c3860daa0698aa0d10161b445b7ebd4798cdbd05192,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d74191a8cc7e19781d87d8f600ce2f656a65aab0e59fff196a54ec91e76ccb1a,0
d7445026a8c8ef12b79ffc6e4c33565093251adb42aaba120b6bcd9f88fd4f29,0
d7445026a8c8ef12b79ffc6e4c33565093251adb42aaba120b6bcd9f88fd4f29,0
d7445026a8c8ef12b79ffc6e4c33565093251adb42aaba120b6bcd9f88fd4f29,0
d7445026a8c8ef12b79ffc6e4c33565093251adb42aaba120b6bcd9f88fd4f29,0
d7445026a8c8ef12b79ffc6e4c33565093251adb42aaba120b6bcd9f88fd4f29,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d7f023810a6d2ff2bf60ac79f31446036486f053f1bf0d21ace3d644ed38a447,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d8169d0ff9610a3c931365ddc5863809c23d1cf8acfd5deab643f4e94afdd948,0
d822bb1b5898e0fb217c02495d8b7624482ccb36cde2997a001fdd1479f15543,1
d822bb1b5898e0fb217c02495d8b7624482ccb36cde2997a001fdd1479f15543,1
d822bb1b5898e0fb217c02495d8b7624482ccb36cde2997a001fdd1479f15543,1
d822bb1b5898e0fb217c02495d8b7624482ccb36cde2997a001fdd1479f15543,1
d822bb1b5898e0fb217c02495d8b7624482ccb36cde2997a001fdd1479f15543,1
d822bb1b5898e0fb217c02495d8b7624482ccb36cde2997a001fdd1479f15543,1
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d8277039fcbd31c4a715d7b4f8b1092ce442dc9d4a14795055810acb66c86356,0
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d82d9b4140947f42ec2b203d11d4268731dadf4a245731cb4daf3ceb92624abc,1
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d84273d82270e6071af55e0792f84f28febb918a2a0550f9f8d27bbf60d30ade,0
d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
